"","name","longitude","latitude","scientificName","genus","species","dateIdentified","elevation","stateProvince","year","month","day","eventDate","countryCode","eventTime","endDayOfYear"
"4663","Aeshna cyanea",7.810628,51.42303,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,22,2019-08-22,"DE",NA,NA
"4666","Aeshna cyanea",9.824005,52.726432,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"4685","Aeshna cyanea",12.820491,47.490444,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,10,2019-08-10,"AT","11:39",NA
"4688","Aeshna cyanea",6.325872,49.768135,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"LU","14:25",NA
"4695","Aeshna cyanea",10.486387,46.889639,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"AT","14:41",NA
"4698","Aeshna cyanea",10.029242,51.540737,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE","16:18",NA
"4699","Aeshna cyanea",9.935472,51.538174,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE","15:40",NA
"4703","Aeshna cyanea",7.808207,51.430195,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,28,2019-08-28,"DE",NA,NA
"4707","Aeshna cyanea",6.161213,49.969452,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"LU","12:50",NA
"4709","Aeshna cyanea",1.619184,50.811471,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"FR",NA,NA
"4710","Aeshna cyanea",7.771723,51.461524,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"4723","Aeshna cyanea",7.713218,51.569735,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,4,2019-08-04,"DE","11:30",NA
"4739","Aeshna cyanea",6.410635,50.527096,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,20,2019-08-20,"DE","19:07",NA
"4745","Aeshna cyanea",6.416293,50.554939,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,21,2019-08-21,"DE","10:33",NA
"4746","Aeshna cyanea",7.676797,52.099699,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,22,2019-08-22,"DE","14:10",NA
"4750","Aeshna cyanea",9.824005,52.726432,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"4751","Aeshna cyanea",7.824946,51.413286,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"4752","Aeshna cyanea",6.832073,51.567859,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,14,2019-08-14,"DE",NA,NA
"4754","Aeshna cyanea",6.900789,51.488037,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"4763","Aeshna cyanea",7.673929,51.605131,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"DE","13:00",NA
"4766","Aeshna cyanea",7.793452,51.418047,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"4773","Aeshna cyanea",6.319514,50.945584,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"4798","Aeshna cyanea",7.789385,51.438906,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,16,2019-08-16,"DE",NA,NA
"4819","Aeshna cyanea",8.139935,49.340092,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE","14:59",NA
"4822","Aeshna cyanea",7.21575,50.651406,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,11,2019-08-11,"DE",NA,NA
"4825","Aeshna cyanea",7.795243,51.417967,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,20,2019-08-20,"DE",NA,NA
"4829","Aeshna cyanea",3.604672,44.345804,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"FR","16:06",NA
"4845","Aeshna cyanea",0.291805,47.285549,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"FR","19:53",NA
"4846","Aeshna cyanea",8.578146,51.356335,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE","15:15",NA
"4847","Aeshna cyanea",13.148662,47.3256,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"AT",NA,NA
"4849","Aeshna cyanea",7.810191,51.422981,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"4855","Aeshna cyanea",6.589651,50.540726,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,31,2019-08-31,"DE","19:31",NA
"4862","Aeshna cyanea",13.195664,46.748747,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,15,2019-08-15,"AT","11:51",NA
"4863","Aeshna cyanea",4.327315,44.421531,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,3,2019-08-03,"FR","14:27",NA
"4866","Aeshna cyanea",6.241354,50.748747,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"4868","Aeshna cyanea",7.23459,50.815887,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,2,2019-08-02,"DE",NA,NA
"4880","Aeshna cyanea",0.291057,47.285839,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"FR","14:53",NA
"4889","Aeshna cyanea",1.613874,50.803114,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"FR",NA,NA
"4890","Aeshna cyanea",7.796018,51.437905,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE","19:29",NA
"4894","Aeshna cyanea",7.793419,51.418014,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,31,2019-08-31,"DE",NA,NA
"4896","Aeshna cyanea",9.819403,52.711796,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"4922","Aeshna cyanea",7.847321,51.415485,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,21,2019-08-21,"DE",NA,NA
"4929","Aeshna cyanea",5.909857,46.31793,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"FR",NA,NA
"4930","Aeshna cyanea",7.752128,51.464482,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,1,2019-08-01,"DE",NA,NA
"4933","Aeshna cyanea",6.147605,50.010654,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE","15:20",NA
"4934","Aeshna cyanea",7.822203,51.437017,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"4937","Aeshna cyanea",7.61742,51.306734,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"DE",NA,NA
"4948","Aeshna cyanea",9.820555,52.726245,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"4960","Aeshna cyanea",7.807217,51.431153,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"4965","Aeshna cyanea",6.226492,50.574234,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"4966","Aeshna cyanea",5.909857,46.31793,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"FR",NA,NA
"4970","Aeshna cyanea",7.792947,51.41003,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"4976","Aeshna cyanea",7.243996,50.628128,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"4978","Aeshna cyanea",13.154371,47.660918,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"AT","12:02",NA
"4982","Aeshna cyanea",7.824951,51.41323,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,6,2019-08-06,"DE",NA,NA
"4989","Aeshna cyanea",6.948367,51.368404,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,8,2019-08-08,"DE","17:16",NA
"4998","Aeshna cyanea",13.15,47.33,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,711,NA,2019,8,9,2019-08-09,"AT",NA,NA
"100","Aeshna juncea",7.765498,45.772965,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-07-19T19:21:13",NA,"Valle d'Aosta",2020,7,18,2020-07-18,"IT","13:02:00Z",NA
"101","Aeshna juncea",12.633698,46.474866,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-07-19T13:05:10",NA,"Friuli-Venezia Giulia",2020,7,10,2020-07-10,"IT","13:13:00Z",NA
"1843","Aeshna juncea",11.236923,46.64529,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-07-27T20:25:10",NA,"Trentino-Alto Adige",2020,7,27,2020-07-27,"IT","09:39:00Z",NA
"185","Aeshna juncea",12.078832,46.467649,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-08-03T12:52:47",NA,"Veneto",2020,7,27,2020-07-27,"IT","12:50:00Z",NA
"460","Aeshna juncea",9.781134,45.80006,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-08-14T11:18:03",NA,"Lombardia",2020,8,5,2020-08-05,"IT","16:08:43Z",NA
"580","Aeshna juncea",6.436245,45.802978,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-09-03T07:34:41",NA,"Rhône-Alpes",2020,8,20,2020-08-20,"FR","07:52:00Z",NA
"673","Aeshna juncea",11.580541,46.403481,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-09-06T21:11:33",NA,"Trentino-Alto Adige",2020,9,3,2020-09-03,"IT","13:38:00Z",NA
"696","Aeshna juncea",10.819109,46.267108,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,"Trentino-Alto Adige",2020,9,8,2020-09-08,"IT","14:01:44Z",NA
"765","Aeshna juncea",8.312968,53.190117,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,6,17,2019-06-17,"DE",NA,NA
"817","Aeshna juncea",10.198604,46.036696,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-07-06T18:07:43",NA,"Lombardia",2019,7,6,2019-07-06,"IT","09:17:00Z",NA
"875","Aeshna juncea",13.639766,47.359833,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,7,22,2019-07-22,"AT",NA,NA
"876","Aeshna juncea",10.178318,53.724442,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,7,23,2019-07-23,"DE",NA,NA
"9181","Aeshna juncea",10.177186,46.030106,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-07-30T20:17:28",NA,"Lombardia",2019,7,27,2019-07-27,"IT","09:02:00Z",NA
"919","Aeshna juncea",9.892507,46.024408,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-07-30T21:02:58",NA,"Lombardia",2019,7,29,2019-07-29,"IT","08:51:00Z",NA
"941","Aeshna juncea",9.840352,46.028278,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-07-30T21:22:00",NA,"Lombardia",2019,7,30,2019-07-30,"IT","08:06:00Z",NA
"993","Aeshna juncea",11.762919,46.671174,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-08-15T20:46:26",NA,"Trentino-Alto Adige",2019,7,25,2019-07-25,"IT",NA,NA
"1046","Aeshna juncea",7.446544,44.122409,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,7,17,2019-07-17,"FR","17:46",NA
"1047","Aeshna juncea",7.617412,51.306733,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,7,22,2019-07-22,"DE",NA,NA
"10501","Aeshna juncea",13.063852,47.888046,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,7,19,2019-07-19,"AT","16:07",NA
"1053","Aeshna juncea",9.889141,46.028444,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-07-30T13:21:35",NA,"Lombardia",2019,7,29,2019-07-29,"IT","11:28:10Z",NA
"1092","Aeshna juncea",11.781288,46.297989,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-08-03T17:19:42",NA,"Trentino-Alto Adige",2019,8,3,2019-08-03,"IT","08:59:13Z",NA
"1093","Aeshna juncea",7.955165,45.8614,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-08-05T06:38:27",NA,"Piemonte",2019,8,3,2019-08-03,"IT","12:55:13Z",NA
"1095","Aeshna juncea",10.690692,45.859537,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-08-06T20:09:40",NA,"Trentino-Alto Adige",2019,8,6,2019-08-06,"IT","15:02:32Z",NA
"1209","Aeshna juncea",11.289077,50.434746,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,8,2019-08-08,"DE",NA,NA
"1210","Aeshna juncea",10.576442,47.39687,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,5,2019-08-05,"AT",NA,NA
"1213","Aeshna juncea",1.807919,42.547212,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-08-11T11:52:16",NA,"Languedoc-Roussillon",2019,8,8,2019-08-08,"FR","11:38:00Z",NA
"1214","Aeshna juncea",2.004805,42.556084,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-08-11T11:49:32",NA,"Languedoc-Roussillon",2019,8,7,2019-08-07,"FR","10:00:00Z",NA
"12161","Aeshna juncea",9.841782,45.886223,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-08-12T20:08:46",NA,"Lombardia",2019,8,11,2019-08-11,"IT","13:16:00Z",NA
"1266","Aeshna juncea",10.725349,46.232353,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-08-18T17:29:09",NA,"Trentino-Alto Adige",2019,8,17,2019-08-17,"IT","10:03:30Z",NA
"1268","Aeshna juncea",10.067425,53.692741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,22,2019-08-22,"DE",NA,NA
"1269","Aeshna juncea",10.178318,53.724442,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"1395","Aeshna juncea",6.991392,44.858118,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-08-30T14:33:43",NA,"Piemonte",2019,8,30,2019-08-30,"IT","08:36:30Z",NA
"1402","Aeshna juncea",7.32173,45.873497,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-09-04T09:58:14",NA,"Valle d'Aosta",2019,8,29,2019-08-29,"IT",NA,NA
"1403","Aeshna juncea",10.904586,46.424499,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-09-15T21:46:22",NA,"Trentino-Alto Adige",2019,8,27,2019-08-27,"IT","17:21:00Z",NA
"1408","Aeshna juncea",10.178318,53.724442,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,31,2019-08-31,"DE",NA,NA
"1409","Aeshna juncea",8.239145,53.105309,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"1410","Aeshna juncea",10.178318,53.724442,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,27,2019-08-27,"DE",NA,NA
"1441","Aeshna juncea",13.403493,48.973719,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-04-20T10:49:30",NA,"Bayern",2019,8,4,2019-08-04,"DE","15:46:00Z",NA
"1442","Aeshna juncea",13.397641,49.025591,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-04-26T21:05:47",NA,"Bayern",2019,8,8,2019-08-08,"DE","14:30:00Z",NA
"1443","Aeshna juncea",13.402309,48.974084,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2020-04-26T21:05:10",NA,"Bayern",2019,8,4,2019-08-04,"DE","15:26:00Z",NA
"1451","Aeshna juncea",10.798104,46.241833,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,28,2019-08-28,"IT","12:03",NA
"14521","Aeshna juncea",10.106696,46.982922,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,9,2019-08-09,"AT","15:03",NA
"1456","Aeshna juncea",10.802869,46.256374,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,27,2019-08-27,"IT","12:18",NA
"1457","Aeshna juncea",10.822721,46.267155,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,27,2019-08-27,"IT","15:56",NA
"14601","Aeshna juncea",10.12182,46.981293,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,8,2019-08-08,"AT","16:32",NA
"1465","Aeshna juncea",13.039599,47.314304,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,17,2019-08-17,"AT",NA,NA
"14671","Aeshna juncea",10.121142,46.980705,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,9,2019-08-09,"AT","11:41",NA
"1468","Aeshna juncea",10.801027,46.242718,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,28,2019-08-28,"IT","10:31",NA
"1471","Aeshna juncea",6.027456,50.94897,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"1472","Aeshna juncea",10.798095,46.260426,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,27,2019-08-27,"IT","14:15",NA
"1473","Aeshna juncea",10.119354,46.979523,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,9,2019-08-09,"AT","11:21",NA
"1478","Aeshna juncea",10.118979,46.97966,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,8,2019-08-08,"AT","16:20",NA
"14801","Aeshna juncea",7.446517,44.122429,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,20,2019-08-20,"FR","17:46",NA
"1483","Aeshna juncea",10.800976,46.241577,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,28,2019-08-28,"IT","10:06",NA
"1488","Aeshna juncea",10.796605,46.258251,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,27,2019-08-27,"IT","13:46",NA
"1492","Aeshna juncea",10.106921,46.973808,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,9,2019-08-09,"AT","16:52",NA
"14931","Aeshna juncea",10.796606,46.258251,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,27,2019-08-27,"IT","13:46",NA
"1494","Aeshna juncea",10.094209,46.890797,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,11,2019-08-11,"AT","15:57",NA
"14951","Aeshna juncea",10.800322,46.241516,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,26,2019-08-26,"IT","19:17",NA
"1498","Aeshna juncea",13.556038,47.260073,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,22,2019-08-22,"AT","15:40",NA
"1500","Aeshna juncea",10.798947,46.242889,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,28,2019-08-28,"IT","11:14",NA
"15011","Aeshna juncea",10.802167,46.242142,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,28,2019-08-28,"IT","10:13",NA
"1506","Aeshna juncea",10.797961,46.241695,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,28,2019-08-28,"IT","11:52",NA
"1508","Aeshna juncea",11.890229,47.275547,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,10,2019-08-10,"AT","09:08",NA
"1514","Aeshna juncea",10.802841,46.255695,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,27,2019-08-27,"IT","11:56",NA
"1518","Aeshna juncea",13.072488,47.827941,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,2,2019-08-02,"AT",NA,NA
"1521","Aeshna juncea",10.798095,46.260426,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,27,2019-08-27,"IT","14:15",NA
"1523","Aeshna juncea",10.801405,46.242626,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,28,2019-08-28,"IT","10:25",NA
"1526","Aeshna juncea",10.802869,46.256374,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,27,2019-08-27,"IT","12:18",NA
"15271","Aeshna juncea",10.093322,46.892132,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,11,2019-08-11,"AT","11:38",NA
"1528","Aeshna juncea",10.798071,46.241669,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,28,2019-08-28,"IT","11:52",NA
"1530","Aeshna juncea",5.909831,46.317905,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,6,2019-08-06,"FR",NA,NA
"1534","Aeshna juncea",13.04,47.31,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,8,17,2019-08-17,"AT",NA,NA
"1547","Aeshna juncea",7.622481,45.84486,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-09-02T12:02:30",NA,"Valle d'Aosta",2019,9,1,2019-09-01,"IT","12:59:10Z",NA
"1659","Aeshna juncea",13.786276,47.807731,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-09-11T13:23:44",NA,"Oberösterreich",2019,9,11,2019-09-11,"AT","10:29:00Z",NA
"16601","Aeshna juncea",10.067425,53.692741,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,19,2019-09-19,"DE",NA,NA
"1661","Aeshna juncea",8.269654,53.029522,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,15,2019-09-15,"DE",NA,NA
"16621","Aeshna juncea",11.654295,46.506748,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,19,2019-09-19,"IT",NA,NA
"1671","Aeshna juncea",6.79525,44.901832,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea","2019-09-03T06:32:35",NA,"Piemonte",2019,9,2,2019-09-02,"IT","10:08:00Z",NA
"1681","Aeshna juncea",11.734713,46.778191,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,13,2019-09-13,"IT","09:57",NA
"1682","Aeshna juncea",7.79372,51.418866,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,27,2019-09-27,"DE",NA,NA
"1683","Aeshna juncea",11.651214,46.5071,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,12,2019-09-12,"IT","12:00",NA
"1686","Aeshna juncea",11.765607,46.77919,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,13,2019-09-13,"IT","11:41",NA
"1688","Aeshna juncea",11.750772,46.783665,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,13,2019-09-13,"IT","10:51",NA
"1690","Aeshna juncea",7.824951,51.413298,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,10,2019-09-10,"DE",NA,NA
"1691","Aeshna juncea",11.755027,46.780861,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,13,2019-09-13,"IT","11:17",NA
"1695","Aeshna juncea",11.67105,46.760773,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,NA,NA,2019,9,10,2019-09-10,"IT","15:10",NA
"1696","Aeshna juncea",13.42,47.33,"Aeshna juncea Linnaeus, 1758","Aeshna","Aeshna juncea",NA,1606,NA,2019,9,29,2019-09-29,"AT",NA,NA
