"","species","scientificName","longitude","latitude","elevation","countryCode","stateProvince","day","month","year","eventDate","endDayOfYear"
"2052","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.732387,47.361671,NA,"AT",NA,30,7,2018,2018-07-30,NA
"2054","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.98,47.067,NA,"AT","Vorarlberg",22,7,2018,2018-07-22,NA
"2055","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.806108,47.409256,NA,"AT",NA,30,7,2018,2018-07-30,NA
"2067","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.340257,46.0952,NA,"IT","Lombardia",29,7,2018,2018-07-29,NA
"21431","Aeshna juncea","Aeshna juncea Linnaeus, 1758",14.216425,47.411762,NA,"AT","Steiermark",19,7,2018,2018-07-19,NA
"2154","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.980296,47.066643,NA,"AT","Vorarlberg",22,7,2018,2018-07-22,NA
"2281","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.820014,47.39859,NA,"AT","Vorarlberg",30,7,2018,2018-07-30,NA
"2303","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.576172,47.39793,NA,"AT",NA,2,7,2018,2018-07-02,NA
"2304","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.041758,50.947193,NA,"DE",NA,19,7,2018,2018-07-19,NA
"2306","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.14669,46.655636,NA,"AT",NA,23,7,2018,2018-07-23,NA
"2307","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.673133,47.442921,NA,"AT",NA,13,7,2018,2018-07-13,NA
"23131","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.465528,51.481813,NA,"DE",NA,24,7,2018,2018-07-24,NA
"2314","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.957708,46.550584,NA,"IT",NA,24,7,2018,2018-07-24,NA
"2315","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.672914,47.442957,NA,"AT",NA,14,7,2018,2018-07-14,NA
"23171","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.14669,46.655636,NA,"AT",NA,26,7,2018,2018-07-26,NA
"2318","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.576671,47.397021,NA,"AT",NA,14,7,2018,2018-07-14,NA
"2322","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.61742,51.306737,NA,"DE",NA,14,7,2018,2018-07-14,NA
"2323","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.576679,47.396438,NA,"AT",NA,14,7,2018,2018-07-14,NA
"2324","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.576707,47.395582,NA,"AT",NA,14,7,2018,2018-07-14,NA
"23281","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.394279,46.581259,NA,"AT",NA,31,7,2018,2018-07-31,NA
"23291","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.168926,50.613894,NA,"DE",NA,13,7,2018,2018-07-13,NA
"23301","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.673056,47.44278,NA,"AT",NA,14,7,2018,2018-07-14,NA
"23311","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.363584,47.539396,NA,"AT",NA,18,7,2018,2018-07-18,NA
"23321","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.183616,51.469865,NA,"DE",NA,15,7,2018,2018-07-15,NA
"23351","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.672631,47.442513,NA,"AT",NA,23,7,2018,2018-07-23,NA
"23361","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.673312,47.442914,NA,"AT",NA,26,7,2018,2018-07-26,NA
"23401","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.672926,47.443022,NA,"AT",NA,14,7,2018,2018-07-14,NA
"2343","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.794964,51.416653,NA,"DE",NA,13,7,2018,2018-07-13,NA
"2346","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.673346,47.443083,NA,"AT",NA,28,7,2018,2018-07-28,NA
"2349","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.962407,46.548054,NA,"IT",NA,24,7,2018,2018-07-24,NA
"2351","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.449944,47.517906,NA,"AT",NA,25,7,2018,2018-07-25,NA
"2352","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.51,47.43,1100,"AT",NA,31,7,2018,2018-07-31,NA
"2353","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.51,47.43,1060,"AT",NA,31,7,2018,2018-07-31,NA
"2354","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.28,47.42,940,"AT",NA,2,7,2018,2018-07-02,NA
"2355","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.51,47.43,1060,"AT",NA,2,7,2018,2018-07-02,NA
"2356","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.55,47.4,1925,"AT",NA,19,7,2018,2018-07-19,NA
"2358","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.72,47.56,525,"AT",NA,25,7,2018,2018-07-25,NA
"2397","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.689773,47.298653,NA,"AT",NA,1,8,2018,2018-08-01,NA
"2398","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,1,8,2018,2018-08-01,NA
"2399","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.870071,45.965031,NA,"IT","Lombardia",7,8,2018,2018-08-07,NA
"2431","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.290175,53.140015,NA,"DE",NA,16,8,2018,2018-08-16,NA
"2432","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.117847,49.127701,NA,"DE",NA,7,8,2018,2018-08-07,NA
"2433","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.979019,50.4716,NA,"DE",NA,16,8,2018,2018-08-16,NA
"2435","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.074596,47.369423,NA,"AT",NA,6,8,2018,2018-08-06,NA
"2436","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.215311,49.098068,NA,"DE",NA,11,8,2018,2018-08-11,NA
"2438","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.066051,50.513973,NA,"DE",NA,16,8,2018,2018-08-16,NA
"2439","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.675648,50.419182,NA,"DE",NA,13,8,2018,2018-08-13,NA
"2440","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.013276,53.754047,NA,"DE",NA,18,8,2018,2018-08-18,NA
"2441","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.154555,49.098972,NA,"DE",NA,6,8,2018,2018-08-06,NA
"2442","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.680823,50.416008,NA,"DE",NA,13,8,2018,2018-08-13,NA
"2443","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.201578,53.620869,NA,"DE",NA,6,8,2018,2018-08-06,NA
"24441","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,18,8,2018,2018-08-18,NA
"2446","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.690708,45.85953,NA,"IT","Trentino-Alto Adige",15,8,2018,2018-08-15,NA
"2447","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.944945,47.402802,NA,"AT","Vorarlberg",2,8,2018,2018-08-02,NA
"24741","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.381814,46.050667,NA,"IT","Lombardia",21,8,2018,2018-08-21,NA
"2514","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.186544,51.306259,NA,"DE",NA,29,8,2018,2018-08-29,NA
"25151","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.007694,49.292572,NA,"DE",NA,21,8,2018,2018-08-21,NA
"2516","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.038387,47.777695,NA,"DE",NA,23,8,2018,2018-08-23,NA
"2554","Aeshna juncea","Aeshna juncea Linnaeus, 1758",4.008143,44.51135,NA,"FR","Rhône-Alpes",11,8,2018,2018-08-11,NA
"2647","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.851762,53.284485,NA,"DE",NA,19,8,2018,2018-08-19,NA
"2670","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.942524,47.403614,NA,"AT",NA,2,8,2018,2018-08-02,NA
"2704","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.760109,47.276237,NA,"AT","Tirol",4,8,2018,2018-08-04,NA
"2806","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.47354,42.8378,NA,"FR",NA,8,8,2018,2018-08-08,NA
"2808","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.6336,42.86406,NA,"FR",NA,29,8,2018,2018-08-29,NA
"2827","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.091574,46.975933,NA,"AT",NA,28,8,2018,2018-08-28,NA
"28281","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.025826,47.55691,NA,"DE",NA,6,8,2018,2018-08-06,NA
"2834","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.091563,46.975917,NA,"AT",NA,27,8,2018,2018-08-27,NA
"2835","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.091625,46.976021,NA,"AT",NA,27,8,2018,2018-08-27,NA
"2841","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.813235,45.565089,NA,"FR",NA,4,8,2018,2018-08-04,NA
"2842","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.988674,46.529282,NA,"IT",NA,22,8,2018,2018-08-22,NA
"2843","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.167788,46.666805,NA,"AT",NA,6,8,2018,2018-08-06,NA
"2855","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.091529,46.975865,NA,"AT",NA,27,8,2018,2018-08-27,NA
"2869","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.740654,53.689999,NA,"DE",NA,2,9,2018,2018-09-02,NA
"2870","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,2,9,2018,2018-09-02,NA
"2871","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.201578,53.620869,NA,"DE",NA,1,9,2018,2018-09-01,NA
"2879","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,4,9,2018,2018-09-04,NA
"2880","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,19,9,2018,2018-09-19,NA
"2881","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,19,9,2018,2018-09-19,NA
"2882","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.22046,52.865559,NA,"DE",NA,19,9,2018,2018-09-19,NA
"2883","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.740654,53.689999,NA,"DE",NA,18,9,2018,2018-09-18,NA
"2884","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.239172,52.941448,NA,"DE",NA,18,9,2018,2018-09-18,NA
"2885","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.962368,54.332741,NA,"DE",NA,9,9,2018,2018-09-09,NA
"2886","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.740654,53.689999,NA,"DE",NA,18,9,2018,2018-09-18,NA
"28951","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.453064,46.177932,NA,"IT","Trentino-Alto Adige",6,9,2018,2018-09-06,NA
"29781","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.789504,45.966695,NA,"FR","Rhône-Alpes",5,9,2018,2018-09-05,NA
"30071","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.83727,45.34091,NA,"FR",NA,16,9,2018,2018-09-16,NA
"30391","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.4951,42.96413,NA,"FR",NA,25,9,2018,2018-09-25,NA
"30401","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.49516,42.96319,NA,"FR",NA,25,9,2018,2018-09-25,NA
"30411","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.49562,42.9635,NA,"FR",NA,25,9,2018,2018-09-25,NA
"30421","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.49394,42.96082,NA,"FR",NA,25,9,2018,2018-09-25,NA
"30431","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.49385,42.96073,NA,"FR",NA,25,9,2018,2018-09-25,NA
"30441","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.4951,42.96413,NA,"FR",NA,25,9,2018,2018-09-25,NA
"30451","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.49385,42.96073,NA,"FR",NA,25,9,2018,2018-09-25,NA
"30461","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.48945,42.9674,NA,"FR",NA,25,9,2018,2018-09-25,NA
"30471","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.48945,42.9674,NA,"FR",NA,25,9,2018,2018-09-25,NA
"30481","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.65212,42.88925,NA,"FR",NA,20,9,2018,2018-09-20,NA
"30491","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.51603,42.9508,NA,"FR",NA,29,9,2018,2018-09-29,NA
"30501","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.49434,42.96342,NA,"FR",NA,25,9,2018,2018-09-25,NA
"3063","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.961163,48.054161,NA,"AT",NA,5,9,2018,2018-09-05,NA
"30641","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.55,47.4,1925,"AT",NA,11,9,2018,2018-09-11,NA
"30651","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.55,47.4,1920,"AT",NA,11,9,2018,2018-09-11,NA
"30661","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.55,47.4,1910,"AT",NA,11,9,2018,2018-09-11,NA
"30671","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.55,47.4,1905,"AT",NA,11,9,2018,2018-09-11,NA
"30681","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.176632,45.899738,NA,"IT","Trentino-Alto Adige",6,9,2018,2018-09-06,NA
"3069","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,10,10,2018,2018-10-10,NA
"3073","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.853521,47.88091,NA,"AT","Oberösterreich",13,10,2018,2018-10-13,NA
"3077","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.566339,46.089838,NA,"IT","Trentino-Alto Adige",12,10,2018,2018-10-12,NA
"3104","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.486898,46.871468,NA,"AT",NA,29,6,2017,2017-06-29,NA
"3129","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.376839,44.080723,NA,"FR",NA,24,6,2017,2017-06-24,NA
"3130","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.493539,46.354835,NA,"IT","Trentino-Alto Adige",10,7,2017,2017-07-10,NA
"3132","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,14,7,2017,2017-07-14,NA
"3134","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.79467,45.917051,NA,"IT","Lombardia",22,7,2017,2017-07-22,NA
"3135","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.78873,45.910762,NA,"IT","Lombardia",23,7,2017,2017-07-23,NA
"3139","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.784428,47.166859,NA,"AT",NA,30,7,2017,2017-07-30,NA
"33391","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.957408,51.556752,NA,"DE","Niedersachsen",10,7,2017,2017-07-10,NA
"33401","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.957408,51.556752,NA,"DE","Niedersachsen",8,7,2017,2017-07-08,NA
"33411","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.957408,51.556752,NA,"DE","Niedersachsen",10,7,2017,2017-07-10,NA
"33861","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.63388,42.86417,NA,"FR",NA,23,7,2017,2017-07-23,NA
"33871","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.61427,42.83946,NA,"FR",NA,5,7,2017,2017-07-05,NA
"33881","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.63388,42.86417,NA,"FR",NA,23,7,2017,2017-07-23,NA
"34091","Aeshna juncea","Aeshna juncea Linnaeus, 1758",2.464557,42.532645,NA,"FR",NA,20,7,2017,2017-07-20,NA
"34121","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.673705,47.442895,NA,"AT",NA,17,7,2017,2017-07-17,NA
"34131","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.84999,47.28964,NA,"AT",NA,21,7,2017,2017-07-21,NA
"34141","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.840207,47.297865,NA,"AT",NA,21,7,2017,2017-07-21,NA
"34171","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.798699,46.889352,NA,"AT",NA,31,7,2017,2017-07-31,NA
"3419","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.840207,47.297865,NA,"AT",NA,21,7,2017,2017-07-21,NA
"34201","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.84999,47.28964,NA,"AT",NA,21,7,2017,2017-07-21,NA
"34211","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.673705,47.442895,NA,"AT",NA,17,7,2017,2017-07-17,NA
"34231","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.349836,47.322507,NA,"AT",NA,9,7,2017,2017-07-09,NA
"34271","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.32,47.5,1220,"AT",NA,8,7,2017,2017-07-08,NA
"34281","Aeshna juncea","Aeshna juncea Linnaeus, 1758",14.37,47.74,1190,"AT",NA,12,7,2017,2017-07-12,NA
"34291","Aeshna juncea","Aeshna juncea Linnaeus, 1758",14.37,47.74,1190,"AT",NA,12,7,2017,2017-07-12,NA
"34341","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,9,8,2017,2017-08-09,NA
"34351","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,1,8,2017,2017-08-01,NA
"34361","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.060585,53.059994,NA,"DE",NA,7,8,2017,2017-08-07,NA
"34371","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.292789,53.160717,NA,"DE",NA,5,8,2017,2017-08-05,NA
"34381","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,14,8,2017,2017-08-14,NA
"34391","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,16,8,2017,2017-08-16,NA
"34401","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,15,8,2017,2017-08-15,NA
"34501","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.120031,45.691698,NA,"IT","Veneto",17,8,2017,2017-08-17,NA
"34511","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.757689,46.754562,NA,"IT",NA,7,8,2017,2017-08-07,NA
"34521","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,23,8,2017,2017-08-23,NA
"34531","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.979019,50.4716,NA,"DE",NA,22,8,2017,2017-08-22,NA
"34541","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.201578,53.620869,NA,"DE",NA,26,8,2017,2017-08-26,NA
"34551","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,28,8,2017,2017-08-28,NA
"34561","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,28,8,2017,2017-08-28,NA
"34571","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.989597,53.64801,NA,"DE",NA,23,8,2017,2017-08-23,NA
"34581","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,23,8,2017,2017-08-23,NA
"34591","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.066051,50.513973,NA,"DE",NA,22,8,2017,2017-08-22,NA
"34601","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.499794,50.643311,NA,"DE",NA,27,8,2017,2017-08-27,NA
"35381","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.239172,52.941448,NA,"DE",NA,29,8,2017,2017-08-29,NA
"35391","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.061494,54.698879,NA,"DE",NA,15,8,2017,2017-08-15,NA
"35401","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.693416,46.427236,NA,"IT","Trentino-Alto Adige",2,8,2017,2017-08-02,NA
"35411","Aeshna juncea","Aeshna juncea Linnaeus, 1758",5.900349,45.052076,NA,"FR","Rhône-Alpes",2,8,2017,2017-08-02,NA
"3703","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.626183,52.167679,NA,"DE",NA,27,8,2017,2017-08-27,NA
"37081","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.738167,50.764584,NA,"DE",NA,17,8,2017,2017-08-17,NA
"37451","Aeshna juncea","Aeshna juncea Linnaeus, 1758",-0.49352,42.96696,NA,"FR",NA,23,8,2017,2017-08-23,NA
"37661","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.617418,51.306736,NA,"DE",NA,25,8,2017,2017-08-25,NA
"37681","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.103158,45.688682,NA,"IT",NA,5,8,2017,2017-08-05,NA
"37701","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.812124,44.617636,NA,"FR",NA,15,8,2017,2017-08-15,NA
"37731","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.050777,50.812625,NA,"DE",NA,21,8,2017,2017-08-21,NA
"37741","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.814959,47.175927,NA,"AT",NA,17,8,2017,2017-08-17,NA
"37751","Aeshna juncea","Aeshna juncea Linnaeus, 1758",14.09058,46.380734,NA,"SI",NA,6,8,2017,2017-08-06,NA
"37761","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.988528,46.341157,NA,"SI",NA,5,8,2017,2017-08-05,NA
"37781","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.71366,46.522956,NA,"IT",NA,5,8,2017,2017-08-05,NA
"37791","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.801738,47.170908,NA,"AT",NA,17,8,2017,2017-08-17,NA
"3780","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.617429,51.30673,NA,"DE",NA,7,8,2017,2017-08-07,NA
"3782","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.617381,51.306787,NA,"DE",NA,13,8,2017,2017-08-13,NA
"3784","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.988528,46.341157,NA,"SI",NA,5,8,2017,2017-08-05,NA
"3785","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.617424,51.306731,NA,"DE",NA,21,8,2017,2017-08-21,NA
"3788","Aeshna juncea","Aeshna juncea Linnaeus, 1758",11.088224,45.686134,NA,"IT",NA,15,8,2017,2017-08-15,NA
"3790","Aeshna juncea","Aeshna juncea Linnaeus, 1758",14.46,47.71,1040,"AT",NA,17,8,2017,2017-08-17,NA
"3791","Aeshna juncea","Aeshna juncea Linnaeus, 1758",14.32,47.8,1330,"AT",NA,1,8,2017,2017-08-01,NA
"3793","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.85,47.89,890,"AT",NA,17,8,2017,2017-08-17,NA
"3794","Aeshna juncea","Aeshna juncea Linnaeus, 1758",14.34,47.8,1320,"AT",NA,1,8,2017,2017-08-01,NA
"3796","Aeshna juncea","Aeshna juncea Linnaeus, 1758",12.820852,46.973225,NA,"AT",NA,8,9,2017,2017-09-08,NA
"3797","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.099607,54.319946,NA,"DE",NA,5,9,2017,2017-09-05,NA
"3798","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.955158,52.869232,NA,"DE",NA,10,9,2017,2017-09-10,NA
"3799","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.955158,52.869232,NA,"DE",NA,10,9,2017,2017-09-10,NA
"3800","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,1,9,2017,2017-09-01,NA
"3801","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.740654,53.689999,NA,"DE",NA,22,9,2017,2017-09-22,NA
"3802","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.021076,48.335255,NA,"DE",NA,7,9,2017,2017-09-07,NA
"3803","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.123738,54.323364,NA,"DE",NA,16,9,2017,2017-09-16,NA
"3804","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,10,9,2017,2017-09-10,NA
"3805","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,10,9,2017,2017-09-10,NA
"3806","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.989597,53.64801,NA,"DE",NA,14,9,2017,2017-09-14,NA
"3807","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.989597,53.64801,NA,"DE",NA,10,9,2017,2017-09-10,NA
"3974","Aeshna juncea","Aeshna juncea Linnaeus, 1758",7.61742,51.306736,NA,"DE",NA,3,9,2017,2017-09-03,NA
"3978","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.704742,53.747852,NA,"DE",NA,1,10,2017,2017-10-01,NA
"39831","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.067425,53.692741,NA,"DE",NA,16,10,2017,2017-10-16,NA
"3984","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.740654,53.689999,NA,"DE",NA,26,10,2017,2017-10-26,NA
"40701","Aeshna juncea","Aeshna juncea Linnaeus, 1758",14.652991,46.294638,NA,"SI",NA,29,6,2016,2016-06-29,NA
"40811","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.024166,54.13353,NA,"DE",NA,9,7,2016,2016-07-09,NA
"40821","Aeshna juncea","Aeshna juncea Linnaeus, 1758",10.178318,53.724442,NA,"DE",NA,28,7,2016,2016-07-28,NA
"40831","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.955158,52.869232,NA,"DE",NA,26,7,2016,2016-07-26,NA
"40841","Aeshna juncea","Aeshna juncea Linnaeus, 1758",9.955158,52.869232,NA,"DE",NA,26,7,2016,2016-07-26,NA
"40851","Aeshna juncea","Aeshna juncea Linnaeus, 1758",8.204235,53.113953,NA,"DE",NA,19,7,2016,2016-07-19,NA
"4467","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.411765,45.06991,NA,"FR",NA,30,7,2016,2016-07-30,NA
"4469","Aeshna juncea","Aeshna juncea Linnaeus, 1758",6.411765,45.06991,NA,"FR",NA,30,7,2016,2016-07-30,NA
"4476","Aeshna juncea","Aeshna juncea Linnaeus, 1758",13.09,47.01,1910,"AT",NA,30,7,2016,2016-07-30,NA
